Outlet_ID,cluster_id,cluster_ceiling,own_p90_vol,own_max_vol,base_ceiling,jan_factor,n_months_history,has_dec2025,Maximum_Monthly_Liters
OUT_14906,28,146.0655,92.8299,112.5269,146.0655,0.5606,14,0,112.5269
OUT_14907,5,143.9888,110.806,151.0542,151.0542,0.7494,17,1,151.0542
OUT_14908,23,355.8614,244.597,271.0822,355.8614,1.2495,27,0,444.6369
OUT_14909,14,144.7325,88.1541,97.3393,144.7325,1.0,15,0,144.7325
OUT_14910,31,145.5206,108.5183,124.994,145.5206,0.5,20,1,124.994
OUT_14911,39,1011.2673,765.5143,873.6613,1011.2673,0.771,31,1,873.6613
OUT_14912,12,145.6422,95.4717,106.5372,145.6422,0.5,20,0,106.5372
OUT_14913,27,351.9221,247.4469,326.3295,351.9221,1.1658,22,0,410.2852
OUT_14914,32,1005.0812,900.6134,985.3566,1005.0812,0.9443,29,1,985.3566
OUT_14915,35,143.682,92.8406,124.26,143.682,0.5,19,1,124.26
OUT_14916,16,354.8667,234.16,291.0351,354.8667,0.5,23,1,291.0351
OUT_14917,4,147.735,81.6811,99.0281,147.735,0.7358,18,0,108.6967
OUT_14918,12,145.6422,75.5156,112.6073,145.6422,2.0,17,1,291.2844
OUT_14919,5,143.9888,77.2923,82.8897,143.9888,2.0,17,1,287.9776
OUT_14920,0,141.5114,80.0833,84.9362,141.5114,2.0,16,0,283.0228
OUT_14921,12,145.6422,82.6931,125.4242,145.6422,0.6291,22,1,125.4242
OUT_14922,44,2103.9818,1916.0041,2040.1381,2103.9818,0.9545,36,1,2040.1381
OUT_14923,13,354.4878,292.943,374.3742,374.3742,1.3056,23,1,488.7821
OUT_14924,23,355.8614,248.6242,335.4089,355.8614,0.6848,23,1,335.4089
OUT_14925,23,355.8614,224.8366,246.4189,355.8614,1.0622,27,1,377.9838
OUT_14926,20,348.3884,217.9917,258.0831,348.3884,1.6095,27,0,560.7429
OUT_14927,27,351.9221,215.704,296.2067,351.9221,1.4471,27,1,509.2742
OUT_14928,24,998.2152,859.7623,904.8499,998.2152,0.9051,32,1,904.8499
OUT_14929,16,354.8667,224.3407,329.4567,354.8667,1.6182,24,1,574.2292
OUT_14930,39,1011.2673,757.2168,960.1992,1011.2673,0.9266,31,1,960.1992
OUT_14931,35,143.682,88.5902,97.5259,143.682,1.0,16,0,143.682
OUT_14932,46,147.906,96.3985,117.5364,147.906,1.0,16,1,147.906
OUT_14933,45,304.2151,86.5161,122.017,304.2151,1.3604,19,0,413.866
OUT_14934,23,355.8614,248.8678,283.1096,355.8614,1.3694,24,1,487.3041
OUT_14935,27,351.9221,237.3097,328.6682,351.9221,1.4769,25,1,519.7636
OUT_14936,16,354.8667,223.1547,300.6328,354.8667,0.6887,28,1,300.6328
OUT_14937,39,1011.2673,758.3859,916.6196,1011.2673,0.8545,26,1,916.6196
OUT_14938,27,351.9221,235.4664,290.455,351.9221,1.2732,25,1,448.0515
OUT_14939,34,152.0171,115.524,131.3357,152.0171,0.5,19,1,131.3357
OUT_14940,8,1008.8382,758.4486,863.9508,1008.8382,0.5256,26,1,863.9508
OUT_14941,32,1005.0812,669.4586,848.1279,1005.0812,0.9631,31,0,968.0192
OUT_14942,35,143.682,78.3992,138.6666,143.682,0.5174,21,1,138.6666
OUT_14943,28,146.0655,87.8041,119.7397,146.0655,1.498,21,1,218.8091
OUT_14944,45,304.2151,79.3961,110.5,304.2151,0.9143,18,0,278.1378
OUT_14945,17,141.4132,81.536,125.7512,141.4132,1.2832,14,0,181.4681
OUT_14946,32,1005.0812,739.4726,924.0051,1005.0812,1.1562,31,0,1162.1105
OUT_14947,8,1008.8382,813.962,974.5599,1008.8382,0.7567,31,1,974.5599
OUT_14948,14,144.7325,117.1969,129.6035,144.7325,1.2805,19,1,185.3352
OUT_14949,28,146.0655,84.3542,89.4752,146.0655,1.4657,15,0,214.0891
OUT_14950,34,152.0171,98.9146,114.6518,152.0171,0.5,23,1,114.6518
OUT_14951,45,304.2151,103.0657,128.2384,304.2151,1.0738,19,1,326.667
OUT_14952,4,147.735,70.0914,98.7058,147.735,0.9645,21,0,142.4865
OUT_14953,27,351.9221,231.9327,348.1925,351.9221,1.1322,25,1,398.4367
OUT_14954,16,354.8667,238.2056,278.2735,354.8667,1.5718,27,1,557.7753
OUT_14955,31,145.5206,105.6049,139.2164,145.5206,0.6657,18,1,139.2164
OUT_14956,13,354.4878,226.3545,298.5565,354.4878,1.1848,20,0,419.9951
OUT_14957,26,144.2771,70.7491,105.0392,144.2771,1.0,17,0,144.2771
OUT_14958,22,999.355,650.614,886.4938,999.355,1.1168,31,1,1116.0918
OUT_14959,44,2103.9818,1840.4911,1967.807,2103.9818,0.9457,33,1,1989.8367
OUT_14960,23,355.8614,214.6735,268.033,355.8614,1.2869,27,1,457.9506
OUT_14961,28,146.0655,77.3165,84.6566,146.0655,0.5655,16,0,84.6566
OUT_14962,27,351.9221,220.3021,240.684,351.9221,1.0963,24,0,385.8017
OUT_14963,27,351.9221,221.5091,312.11,351.9221,0.8219,23,0,312.11
OUT_14964,31,145.5206,72.77,85.8233,145.5206,0.6379,17,1,92.8291
OUT_14965,16,354.8667,220.9039,262.258,354.8667,0.8373,23,0,297.1327
OUT_14966,46,147.906,89.7809,113.0103,147.906,2.0,23,1,295.812
OUT_14967,9,328.4251,224.9885,295.7605,328.4251,1.3423,24,1,440.8451
OUT_14968,3,345.7078,226.9735,350.5342,350.5342,1.4235,27,1,498.9824
OUT_14969,31,145.5206,89.2239,97.5181,145.5206,0.5077,18,0,97.5181
OUT_14970,46,147.906,96.9216,139.1693,147.906,0.5,17,1,139.1693
OUT_14971,6,344.5418,250.6079,319.099,344.5418,0.9919,25,1,341.7471
OUT_14972,27,351.9221,210.5383,273.158,351.9221,0.9597,20,0,337.7522
OUT_14973,4,147.735,86.4367,130.9017,147.735,0.5,12,0,130.9017
OUT_14974,8,1008.8382,715.6792,947.5729,1008.8382,0.9052,34,1,947.5729
OUT_14975,28,146.0655,91.7195,110.5146,146.0655,0.5,20,0,110.5146
OUT_14976,27,351.9221,208.6531,269.1422,351.9221,0.7624,21,0,269.1422
OUT_14977,23,355.8614,208.5837,366.2305,366.2305,0.9418,26,0,366.2305
OUT_14978,33,144.8512,94.7798,102.6274,144.8512,0.6577,20,1,102.6274
OUT_14979,26,144.2771,86.2587,105.6196,144.2771,0.5,20,1,105.6196
OUT_14980,45,304.2151,93.5865,142.8436,304.2151,0.5,17,0,152.1076
OUT_14981,42,1001.1184,793.4564,930.5818,1001.1184,0.5,35,1,930.5818
OUT_14982,20,348.3884,237.8454,326.0151,348.3884,0.7463,24,1,326.0151
OUT_14983,23,355.8614,217.3768,321.5912,355.8614,0.8248,28,1,321.5912
OUT_14984,4,147.735,90.4508,136.4907,147.735,0.8695,20,0,136.4907
OUT_14985,14,144.7325,64.3051,91.3783,144.7325,2.0,22,1,289.4649
OUT_14986,39,1011.2673,830.0144,961.0025,1011.2673,0.9506,27,1,961.3208
OUT_14987,16,354.8667,192.7465,271.2944,354.8667,1.2067,24,1,428.233
OUT_14988,16,354.8667,210.8023,224.2557,354.8667,1.1117,24,0,394.5153
OUT_14989,27,351.9221,236.9665,285.6393,351.9221,1.3847,27,1,487.3052
OUT_14990,30,345.4434,218.5522,224.1067,345.4434,0.647,25,1,224.1067
OUT_14991,39,1011.2673,764.2452,886.3379,1011.2673,0.9913,31,1,1002.4268
OUT_14992,8,1008.8382,765.5054,889.9047,1008.8382,0.964,30,1,972.4965
OUT_14993,39,1011.2673,764.9216,987.8234,1011.2673,0.6944,29,1,987.8234
OUT_14994,8,1008.8382,839.109,968.9969,1008.8382,1.0322,26,0,1041.3663
OUT_14995,4,147.735,81.2483,133.0606,147.735,1.3229,16,1,195.436
OUT_14996,31,145.5206,78.7889,109.6553,145.5206,0.5544,20,1,109.6553
OUT_14997,4,147.735,97.7521,99.5654,147.735,1.1462,20,1,169.3389
OUT_14998,23,355.8614,219.622,253.3495,355.8614,0.9021,25,1,321.027
OUT_14999,17,141.4132,93.5336,102.6417,141.4132,1.0,18,0,141.4132
OUT_15000,31,145.5206,86.9075,110.2414,145.5206,1.1865,15,1,172.6588
OUT_15001,16,354.8667,238.2295,340.3172,354.8667,0.5,26,0,340.3172
OUT_15002,35,143.682,96.9412,104.9025,143.682,1.2324,19,1,177.079
OUT_15003,34,152.0171,98.9213,144.1699,152.0171,2.0,22,0,304.0341
OUT_15004,45,304.2151,234.3775,283.5006,304.2151,0.7483,18,0,283.5006
OUT_15005,44,2103.9818,1796.1542,2034.149,2103.9818,0.9385,35,1,2034.149
OUT_15006,3,345.7078,221.2414,241.1809,345.7078,0.5,25,0,241.1809
OUT_15007,44,2103.9818,1890.8274,2014.7529,2103.9818,0.967,34,1,2034.4656
OUT_15008,16,354.8667,236.5853,327.7982,354.8667,0.7129,23,1,327.7982
OUT_15009,28,146.0655,76.5633,103.3734,146.0655,1.6836,15,0,245.9229
OUT_15010,4,147.735,85.1555,145.4577,147.735,0.795,17,0,145.4577
OUT_15011,35,143.682,82.6911,128.1877,143.682,0.5,17,0,128.1877
OUT_15012,27,351.9221,218.9811,255.4742,351.9221,1.6497,20,1,580.5705
OUT_15013,13,354.4878,229.4943,299.6345,354.4878,1.8915,22,1,670.5094
OUT_15014,46,147.906,89.2253,116.3135,147.906,1.0,18,1,147.906
OUT_15015,33,144.8512,81.6802,97.6186,144.8512,1.2839,18,0,185.9757
OUT_15016,17,141.4132,108.839,131.9458,141.4132,1.4915,19,1,210.9166
OUT_15017,12,145.6422,92.1019,115.6994,145.6422,0.6031,16,1,115.6994
OUT_15018,33,144.8512,54.783,67.1336,144.8512,1.0,14,0,144.8512
OUT_15019,13,354.4878,219.9984,299.8659,354.4878,0.9196,25,1,325.9884
OUT_15020,32,1005.0812,725.5643,928.3756,1005.0812,0.8426,31,1,928.3756
OUT_15021,35,143.682,78.4312,135.8651,143.682,1.208,21,0,173.5718
OUT_15022,16,354.8667,219.5668,248.0587,354.8667,1.2266,22,1,435.2628
OUT_15023,35,143.682,85.071,109.8945,143.682,1.007,21,0,144.6936
OUT_15024,16,354.8667,206.8919,258.2783,354.8667,1.2161,27,0,431.5644
OUT_15025,8,1008.8382,701.5615,999.1334,1008.8382,1.1166,29,1,1126.4832
OUT_15026,35,143.682,75.9611,140.2281,143.682,0.8306,17,1,140.2281
OUT_15027,16,354.8667,241.194,293.2708,354.8667,1.1422,29,1,405.3273
OUT_15028,23,355.8614,271.1465,356.0665,356.0665,0.7032,25,1,356.0665
OUT_15029,12,145.6422,85.2271,103.4886,145.6422,1.6823,16,0,245.0139
OUT_15030,31,145.5206,75.5365,111.3532,145.5206,0.797,20,1,115.9789
OUT_15031,45,304.2151,94.2148,111.3409,304.2151,1.0745,15,0,326.8899
OUT_15032,35,143.682,97.6646,146.7866,146.7866,1.0606,20,1,155.6856
OUT_15033,18,315.4707,235.8658,272.9562,315.4707,0.9464,24,1,298.57
OUT_15034,35,143.682,78.1539,86.4756,143.682,0.8281,13,0,118.9826
OUT_15035,30,345.4434,237.9037,331.7515,345.4434,1.1781,29,1,406.9714
OUT_15036,34,152.0171,76.1813,113.8743,152.0171,0.5,15,0,113.8743
OUT_15037,46,147.906,66.4808,84.7231,147.906,0.8094,17,1,119.719
OUT_15038,23,355.8614,229.6647,297.048,355.8614,1.0157,25,1,361.4644
OUT_15039,43,346.6241,267.4306,326.8185,346.6241,0.7697,20,1,326.8185
OUT_15040,31,145.5206,82.9622,112.831,145.5206,0.7093,21,1,112.831
OUT_15041,32,1005.0812,748.6869,810.3806,1005.0812,1.0933,31,1,1098.8299
OUT_15042,38,1006.9076,776.6706,1001.0102,1006.9076,0.858,30,1,1001.0102
OUT_15043,13,354.4878,226.1566,247.4514,354.4878,0.9868,24,1,349.8131
OUT_15044,0,141.5114,71.4841,97.0585,141.5114,0.6106,20,0,97.0585
OUT_15045,31,145.5206,103.9406,153.3345,153.3345,0.5,17,0,153.3345
OUT_15046,8,1008.8382,731.97,975.5643,1008.8382,1.0715,29,1,1080.9981
OUT_15047,44,2103.9818,1898.585,2047.9029,2103.9818,0.9291,36,1,2047.9029
OUT_15048,35,143.682,77.2694,90.2037,143.682,0.5,20,1,90.2037
OUT_15049,39,1011.2673,758.5875,936.4035,1011.2673,1.1635,33,1,1176.5945
OUT_15050,37,321.7229,79.5275,111.6317,321.7229,1.6842,16,1,541.8403
OUT_15051,39,1011.2673,848.9455,974.3577,1011.2673,1.1832,28,1,1196.5548
OUT_15052,22,999.355,773.5732,930.5785,999.355,1.1343,30,1,1133.6181
OUT_15053,41,997.9321,663.1435,934.404,997.9321,1.0922,32,0,1089.9004
OUT_15054,16,354.8667,223.7062,263.2662,354.8667,1.7096,24,1,606.6977
OUT_15055,44,2103.9818,1892.8805,2031.2957,2103.9818,0.9881,35,1,2078.9883
OUT_15056,31,145.5206,98.7692,110.1516,145.5206,2.0,16,1,291.0413
OUT_15057,44,2103.9818,1798.7084,1976.7208,2103.9818,0.9949,32,1,2093.2872
OUT_15058,40,141.9048,45.4719,111.2349,141.9048,0.5,20,0,111.2349
OUT_15059,46,147.906,93.3649,105.278,147.906,1.2558,20,1,185.7421
OUT_15060,12,145.6422,83.9376,115.644,145.6422,0.5199,17,1,115.644
OUT_15061,8,1008.8382,837.0151,919.5825,1008.8382,0.5,29,1,919.5825
OUT_15062,23,355.8614,219.053,272.6066,355.8614,1.1503,24,1,409.336
OUT_15063,38,1006.9076,700.7327,940.2429,1006.9076,1.0177,30,1,1024.7732
OUT_15064,18,315.4707,84.3056,92.4262,315.4707,1.5914,15,0,502.0265
OUT_15065,39,1011.2673,730.7612,947.7143,1011.2673,1.0347,31,1,1046.3995
OUT_15066,31,145.5206,81.5602,126.0124,145.5206,0.5,21,1,126.0124
OUT_15067,43,346.6241,239.5359,249.4491,346.6241,0.7514,27,0,260.4448
OUT_15068,4,147.735,85.2957,97.1593,147.735,1.6158,18,1,238.715
OUT_15069,4,147.735,78.6995,94.0405,147.735,0.5,16,0,94.0405
OUT_15070,20,348.3884,203.3009,300.3012,348.3884,0.6164,24,1,300.3012
OUT_15071,26,144.2771,104.8528,128.8053,144.2771,1.7255,17,1,248.9431
OUT_15072,23,355.8614,217.1587,262.9373,355.8614,0.9378,28,1,333.7309
OUT_15073,28,146.0655,88.3707,91.5048,146.0655,0.8326,21,0,121.6088
OUT_15074,0,141.5114,78.0624,87.0943,141.5114,1.0643,16,1,150.6091
OUT_15075,5,143.9888,85.8889,165.4119,165.4119,0.5,15,0,165.4119
OUT_15076,32,1005.0812,714.8484,919.9572,1005.0812,0.9967,28,1,1001.8033
OUT_15077,12,145.6422,119.3349,133.5412,145.6422,0.5629,14,1,133.5412
OUT_15078,38,1006.9076,861.7793,975.3438,1006.9076,0.9806,34,1,987.4158
OUT_15079,46,147.906,81.4366,94.141,147.906,1.0699,16,0,158.2409
OUT_15080,33,144.8512,93.1052,103.3716,144.8512,0.5,21,1,103.3716
OUT_15081,8,1008.8382,831.0994,924.9752,1008.8382,1.0928,30,1,1102.4919
OUT_15082,22,999.355,858.0184,980.945,999.355,0.8323,32,1,980.945
OUT_15083,32,1005.0812,834.196,890.1953,1005.0812,0.9681,30,1,973.0597
OUT_15084,35,143.682,87.0305,113.7725,143.682,0.5,18,1,113.7725
OUT_15085,27,351.9221,261.5112,382.7558,382.7558,1.1467,27,1,438.8993
OUT_15086,33,144.8512,65.97,71.0273,144.8512,0.9196,11,0,133.1987
OUT_15087,26,144.2771,73.9189,103.7064,144.2771,1.9725,16,0,284.5834
OUT_15088,45,304.2151,82.5632,86.9752,304.2151,0.5,13,1,152.1076
OUT_15089,44,2103.9818,1867.7901,1938.0676,2103.9818,0.9135,33,1,1938.0676
OUT_15090,4,147.735,60.9674,89.1121,147.735,0.5,17,1,89.1121
OUT_15091,39,1011.2673,702.4398,896.0864,1011.2673,0.8724,32,1,896.0864
OUT_15092,16,354.8667,214.9772,239.5453,354.8667,0.5,24,1,239.5453
OUT_15093,8,1008.8382,729.5083,909.1875,1008.8382,1.1212,31,1,1131.1243
OUT_15094,35,143.682,100.1594,123.6412,143.682,0.963,19,0,138.3707
OUT_15095,31,145.5206,79.2856,87.4635,145.5206,0.5,24,0,87.4635
OUT_15096,16,354.8667,238.8868,383.0526,383.0526,0.9113,24,1,383.0526
OUT_15097,33,144.8512,107.2534,110.0209,144.8512,1.4191,17,0,205.5608
OUT_15098,38,1006.9076,846.045,970.7575,1006.9076,1.0637,32,1,1071.0814
OUT_15099,47,137.6007,83.1958,88.6483,137.6007,1.0,12,1,137.6007
OUT_15100,20,348.3884,301.7448,332.9775,348.3884,1.0905,27,0,379.9266
OUT_15101,13,354.4878,223.3489,240.9213,354.4878,0.7663,24,0,271.6561
OUT_15102,33,144.8512,92.853,155.938,155.938,0.5292,18,1,155.938
OUT_15103,8,1008.8382,780.6787,910.375,1008.8382,0.9354,29,1,943.6399
OUT_15104,16,354.8667,236.7051,316.2662,354.8667,1.3832,23,0,490.8584
OUT_15105,4,147.735,84.0333,102.323,147.735,0.7602,17,1,112.3154
OUT_15106,35,143.682,92.6281,107.776,143.682,0.7961,18,0,114.3866
OUT_15107,31,145.5206,66.6868,82.9686,145.5206,0.9292,17,1,135.2233
OUT_15108,32,1005.0812,659.8659,790.4298,1005.0812,1.1397,32,1,1145.4724
OUT_15109,28,146.0655,82.6204,100.0714,146.0655,1.3297,21,0,194.2294
OUT_15110,31,145.5206,86.6067,96.7578,145.5206,1.0418,17,0,151.5991
OUT_15111,13,354.4878,224.5363,359.6057,359.6057,0.8218,26,0,359.6057
OUT_15112,45,304.2151,106.3204,120.9507,304.2151,0.5,16,0,152.1076
OUT_15113,4,147.735,94.6235,150.4067,150.4067,1.1248,19,1,169.1755
OUT_15114,8,1008.8382,901.0215,982.5399,1008.8382,0.9688,29,0,982.5399
OUT_15115,45,304.2151,214.6932,277.8174,304.2151,0.5,27,1,277.8174
OUT_15116,16,354.8667,214.6999,251.1346,354.8667,0.9824,28,1,348.6098
OUT_15117,33,144.8512,89.8027,123.7456,144.8512,1.2938,21,1,187.4145
OUT_15118,34,152.0171,88.7704,112.5827,152.0171,1.0,15,0,152.0171
OUT_15119,7,144.0034,94.9069,130.6761,144.0034,2.0,11,1,288.0068
OUT_15120,35,143.682,75.1679,79.1504,143.682,1.1203,16,0,160.9619
OUT_15121,17,141.4132,77.5059,114.519,141.4132,0.5,16,0,114.519
OUT_15122,32,1005.0812,689.5627,857.1535,1005.0812,0.8272,28,1,857.1535
OUT_15123,17,141.4132,80.2431,84.3442,141.4132,1.6414,16,1,232.1087
OUT_15124,35,143.682,100.144,108.8527,143.682,1.2714,16,1,182.6843
OUT_15125,24,998.2152,709.0404,909.2492,998.2152,0.907,29,0,909.2492
OUT_15126,28,146.0655,98.9508,127.6876,146.0655,0.5,16,0,127.6876
OUT_15127,28,146.0655,100.4879,129.5455,146.0655,0.5,13,1,129.5455
OUT_15128,17,141.4132,73.4523,79.0382,141.4132,1.6915,16,0,239.1969
OUT_15129,27,351.9221,207.1526,322.1134,351.9221,0.9786,21,0,344.407
OUT_15130,5,143.9888,86.6317,135.4382,143.9888,0.5,20,1,135.4382
OUT_15131,31,145.5206,79.2265,112.3091,145.5206,1.0,16,0,145.5206
OUT_15132,39,1011.2673,808.9573,985.3222,1011.2673,0.8384,32,1,985.3222
OUT_15133,28,146.0655,95.9318,147.4559,147.4559,0.5308,17,0,147.4559
OUT_15134,27,351.9221,244.5382,319.9048,351.9221,1.1316,27,0,398.2452
OUT_15135,32,1005.0812,850.8314,962.6001,1005.0812,0.9543,31,1,962.6001
OUT_15136,31,145.5206,100.0732,118.5459,145.5206,0.5,18,1,118.5459
OUT_15137,35,143.682,74.8622,77.1838,143.682,1.9169,14,1,275.4178
OUT_15138,45,304.2151,99.0344,119.279,304.2151,0.5494,20,1,167.1444
OUT_15139,27,351.9221,249.7576,300.7372,351.9221,0.7156,28,1,300.7372
OUT_15140,17,141.4132,92.6061,108.9774,141.4132,1.4849,21,0,209.9835
OUT_15141,46,147.906,95.4839,96.8018,147.906,0.5,16,0,96.8018
OUT_15142,36,144.6716,75.4568,99.8692,144.6716,0.5,22,0,99.8692
OUT_15143,6,344.5418,82.7284,107.5764,344.5418,1.0,17,0,344.5418
OUT_15144,45,304.2151,89.0666,137.8737,304.2151,1.3031,22,0,396.437
OUT_15145,44,2103.9818,1806.062,1964.1954,2103.9818,0.9738,34,0,2048.8798
OUT_15146,16,354.8667,248.3831,285.6308,354.8667,1.1492,26,0,407.8201
OUT_15147,38,1006.9076,646.2949,904.9712,1006.9076,1.0852,33,0,1092.6541
OUT_15148,23,355.8614,223.3566,260.527,355.8614,1.4874,21,0,529.2914
OUT_15149,27,351.9221,207.0178,237.1567,351.9221,0.7879,25,0,277.2724
OUT_15150,28,146.0655,95.0108,98.6485,146.0655,1.0,15,0,146.0655
OUT_15151,17,141.4132,63.944,92.864,141.4132,0.6196,21,1,92.864
OUT_15152,35,143.682,99.1383,106.8104,143.682,1.1685,19,1,167.8935
OUT_15153,16,354.8667,224.8284,356.245,356.245,1.2999,23,0,463.0769
OUT_15154,8,1008.8382,706.33,1020.9064,1020.9064,0.9844,29,1,1020.9064
OUT_15155,16,354.8667,262.747,266.6111,354.8667,1.2226,27,1,433.8632
OUT_15156,39,1011.2673,846.741,985.1711,1011.2673,0.8794,24,1,985.1711
OUT_15157,5,143.9888,89.427,140.1755,143.9888,1.2828,26,1,184.709
OUT_15158,39,1011.2673,829.2824,977.1029,1011.2673,0.9711,31,1,982.0623
OUT_15159,8,1008.8382,770.1544,1088.0378,1088.0378,0.9808,30,1,1088.0378
OUT_15160,44,2103.9818,1861.3874,2029.517,2103.9818,0.8901,34,1,2029.517
OUT_15161,16,354.8667,257.0454,292.1152,354.8667,1.1375,24,0,403.678
OUT_15162,5,143.9888,77.4809,92.4576,143.9888,0.7898,13,0,113.7276
OUT_15163,39,1011.2673,642.7222,964.2577,1011.2673,1.0102,33,1,1021.5598
OUT_15164,31,145.5206,91.8214,106.3421,145.5206,1.1917,25,1,173.4114
OUT_15165,16,354.8667,239.6306,297.5959,354.8667,0.7982,21,1,297.5959
OUT_15166,16,354.8667,251.0128,323.4707,354.8667,0.5,23,1,323.4707
OUT_15167,13,354.4878,212.16,252.1072,354.4878,0.7203,24,0,255.3262
OUT_15168,41,997.9321,725.4136,853.2631,997.9321,0.991,32,0,988.9652
OUT_15169,28,146.0655,85.7889,89.8534,146.0655,1.0,12,0,146.0655
OUT_15170,20,348.3884,241.2081,272.8809,348.3884,0.8389,31,1,292.247
OUT_15171,34,152.0171,101.4038,110.7056,152.0171,1.0,19,1,152.0171
OUT_15172,6,344.5418,42.2316,76.8541,344.5418,0.7062,19,0,243.3192
OUT_15173,23,355.8614,226.2124,266.5037,355.8614,1.186,23,0,422.0545
OUT_15174,28,146.0655,35.9249,77.392,146.0655,1.0,13,1,146.0655
OUT_15175,14,144.7325,98.5587,117.1096,144.7325,0.5419,15,0,117.1096
OUT_15176,3,345.7078,225.2726,260.5942,345.7078,0.8267,25,0,285.8095
OUT_15177,13,354.4878,239.649,310.1368,354.4878,0.9917,26,1,351.5607
OUT_15178,46,147.906,84.9568,111.0162,147.906,2.0,18,0,295.812
OUT_15179,44,2103.9818,1876.5274,1952.1106,2103.9818,0.9903,34,1,2083.4705
OUT_15180,35,143.682,92.7774,125.2153,143.682,0.5,14,1,125.2153
OUT_15181,3,345.7078,221.5889,296.7352,345.7078,0.674,27,1,296.7352
OUT_15182,35,143.682,65.5833,79.7033,143.682,1.2546,23,1,180.266
OUT_15183,8,1008.8382,820.6349,866.2806,1008.8382,1.0773,30,1,1086.7942
OUT_15184,38,1006.9076,790.7289,987.1838,1006.9076,1.0643,33,0,1071.6983
OUT_15185,8,1008.8382,781.1934,992.9548,1008.8382,1.0449,28,1,1054.0879
OUT_15186,5,143.9888,104.1119,134.6719,143.9888,0.6023,18,1,134.6719
OUT_15187,16,354.8667,202.8626,234.6191,354.8667,0.5,23,1,234.6191
OUT_15188,26,144.2771,86.7199,91.1898,144.2771,0.7558,14,0,109.0486
OUT_15189,15,348.7194,216.0151,276.4813,348.7194,0.5047,23,1,276.4813
OUT_15190,46,147.906,89.5722,112.3158,147.906,1.1175,17,1,165.2852
OUT_15191,35,143.682,89.6314,107.4742,143.682,0.5,25,1,107.4742
OUT_15192,28,146.0655,77.4101,99.7065,146.0655,0.5,19,0,99.7065
OUT_15193,13,354.4878,225.6747,326.8981,354.4878,0.6208,27,1,326.8981
OUT_15194,30,345.4434,211.0572,281.1954,345.4434,0.5612,24,1,281.1954
OUT_15195,35,143.682,85.4848,105.3417,143.682,1.5639,16,0,224.6998
OUT_15196,16,354.8667,211.4899,257.6874,354.8667,1.0,25,0,354.8667
OUT_15197,12,145.6422,84.0371,88.5479,145.6422,1.8412,13,0,268.1636
OUT_15198,8,1008.8382,788.5734,878.177,1008.8382,1.1433,30,1,1153.4163
OUT_15199,3,345.7078,225.271,231.8908,345.7078,0.5,22,1,231.8908
OUT_15200,23,355.8614,225.8044,269.2377,355.8614,1.4002,25,1,498.2766
OUT_15201,14,144.7325,95.6289,105.8191,144.7325,0.5,22,0,105.8191
OUT_15202,32,1005.0812,663.9557,840.5848,1005.0812,0.9317,32,0,936.4095
OUT_15203,27,351.9221,211.7815,375.8211,375.8211,0.5568,25,1,375.8211
OUT_15204,13,354.4878,226.9435,333.1659,354.4878,0.6993,28,1,333.1659
OUT_15205,48,335.1792,108.5207,131.9764,335.1792,0.5941,17,1,199.1148
OUT_15206,48,335.1792,103.8539,157.0519,335.1792,0.9551,18,0,320.1152
OUT_15207,28,146.0655,74.8146,91.2567,146.0655,1.1427,21,0,166.9043
OUT_15208,38,1006.9076,706.1595,978.399,1006.9076,0.9236,33,1,978.399
OUT_15209,33,144.8512,72.6399,96.8241,144.8512,0.7879,14,0,114.1342
OUT_15210,46,147.906,68.214,74.2093,147.906,0.5,12,1,74.2093
OUT_15211,35,143.682,72.8747,125.8214,143.682,0.7028,21,1,125.8214
OUT_15212,41,997.9321,754.9389,891.8926,997.9321,1.0486,28,1,1046.3848
OUT_15213,35,143.682,88.02,129.1945,143.682,0.5518,22,0,129.1945
OUT_15214,16,354.8667,241.3977,321.0566,354.8667,0.9056,27,1,321.38
OUT_15215,6,344.5418,283.473,301.889,344.5418,1.0,25,1,344.5418
OUT_15216,23,355.8614,220.8359,265.9295,355.8614,1.1881,25,1,422.8156
OUT_15217,31,145.5206,99.5053,127.2909,145.5206,1.7345,19,1,252.4079
OUT_15218,16,354.8667,212.1443,292.4929,354.8667,0.5495,22,0,292.4929
OUT_15219,23,355.8614,242.5206,276.6429,355.8614,0.5,24,0,276.6429
OUT_15220,23,355.8614,265.3408,359.772,359.772,0.8694,29,1,359.772
OUT_15221,31,145.5206,95.4794,134.223,145.5206,1.0,16,0,145.5206
OUT_15222,8,1008.8382,829.3222,857.2122,1008.8382,1.0339,33,1,1042.9889
OUT_15223,35,143.682,88.3791,140.4794,143.682,0.9385,15,1,140.4794
OUT_15224,48,335.1792,230.0989,265.4998,335.1792,1.4127,26,1,473.5205
OUT_15225,48,335.1792,98.5745,114.4554,335.1792,1.1304,19,1,378.8733
OUT_15226,14,144.7325,75.5988,145.6258,145.6258,0.5,17,1,145.6258
OUT_15227,14,144.7325,94.216,102.7313,144.7325,1.0,18,0,144.7325
OUT_15228,8,1008.8382,825.7221,946.2034,1008.8382,0.8507,28,1,946.2034
OUT_15229,40,141.9048,83.373,94.0958,141.9048,1.016,17,0,144.1767
OUT_15230,34,152.0171,79.0829,90.4541,152.0171,1.2737,20,0,193.6251
OUT_15231,13,354.4878,251.0138,363.5423,363.5423,1.0477,22,1,380.867
